-1.752670900630741926e+03,-6.019122784957912700e+02,-7.928937506413871183e-01
-1.703753230456800111e+03,-5.166769359008798119e+02,-8.000659148666461329e-01
-1.819217868441103064e+03,-5.077516575430382773e+02,-8.018640210752728814e-01
-1.728212065543770905e+03,-5.592946071983355978e+02,-7.817537550207114272e-01
-1.761485549448952042e+03,-5.122142967219590446e+02,-7.776628694414577936e-01
-1.785944384535923064e+03,-5.548319680194148305e+02,-7.763034525919287887e-01
-1.815114322580797989e+03,-1.816761715521743952e+02,-7.752468686770015438e-01
-1.916762466039896026e+03,-1.491255996079019894e+02,-7.602917099400365863e-01
-1.910370387504457085e+03,-2.413274345293345107e+02,-7.858278292999850700e-01
-1.865938394310346894e+03,-1.654008855800381923e+02,-7.599078360924458320e-01
-1.913566426772176101e+03,-1.952265170686183069e+02,-7.582796215231638604e-01
-1.862742355042626968e+03,-2.115018030407545098e+02,-7.922923525128965361e-01
1.913397459621555981e+03,-2.500000000000000000e+02,-8.085311396628699354e-01
1.916720388622888095e+03,-1.503457423226572871e+02,-7.729045447435463068e-01
1.811733800160830015e+03,-1.832528048854516953e+02,-8.179225445080242629e-01
1.915058924122221924e+03,-2.001728711613286862e+02,-7.863156669858629710e-01
1.864227094391859055e+03,-1.667992736040544912e+02,-8.028168404648214906e-01
1.862565629891193112e+03,-2.166264024427258903e+02,-8.163272979815401342e-01
1.825525922624460009e+03,-2.761556957905884246e+02,-8.274800391572976199e-01
1.818629861392644898e+03,-2.297042503380199889e+02,-8.211190399639760606e-01
1.869461691123007995e+03,-2.630778478952942123e+02,-8.196327216655125980e-01
1.804642368472274939e+03,-5.143078158248466707e+02,-8.382105636756503886e-01
1.912524483177010097e+03,-5.508421352011122281e+02,-7.841492921385671000e-01
1.902992687237981045e+03,-4.551030637067102020e+02,-7.685117871032692838e-01
1.858583425824642973e+03,-5.325749755129794494e+02,-8.023726790492012872e-01
1.907758585207496026e+03,-5.029725994539111866e+02,-7.784623817652083222e-01
1.853817527855127992e+03,-4.847054397657785216e+02,-7.955002743579925317e-01
1.821936371426548931e+03,-4.213415698468837718e+02,-8.180381600918388285e-01
1.862464529332265101e+03,-4.382223167767970153e+02,-7.799519527617840842e-01
1.813289369949412048e+03,-4.678246928358652212e+02,-8.295570047081715082e-01
-1.832596189432329993e+03,-2.698557158514685170e+02,-8.086810737719631881e-01
-1.871483288468393084e+03,-2.555915751904014996e+02,-8.140473296208974308e-01
-1.823855256006564105e+03,-2.257659437018214135e+02,-8.018848881237948811e-01
1.814492431107945094e+03,-6.967941833063688364e+02,-8.009609351312491077e-01
1.913832211219739975e+03,-7.493668252678410227e+02,-7.736490670511838585e-01
1.913397459621555981e+03,-6.500000000000000000e+02,-7.744198021753119221e-01
1.864162321163842989e+03,-7.230805042871049864e+02,-7.664469893766522324e-01
1.913614835420647978e+03,-6.996834126339205113e+02,-7.815751735615763529e-01
1.863944945364750993e+03,-6.733970916531843613e+02,-7.764729913756308610e-01
-2.351821811441884904e+02,-9.219525313267618003e+02,-7.726871943727148251e-01
-3.604326152895550877e+02,-9.222698005630770695e+02,-7.896107996875996182e-01
-3.000000000000000000e+02,-1.000000000000000000e+03,-7.714092354463272239e-01
-2.978073982168717748e+02,-9.221111659449194349e+02,-7.775443799373221720e-01
-3.302163076447774870e+02,-9.611349002815385347e+02,-7.842739691039426475e-01
-2.675910905720941741e+02,-9.609762656633809002e+02,-7.754870236549262774e-01
-1.846652661333236892e+03,-6.190534601249852358e+02,-7.955216967244536086e-01
-1.832935264887169978e+03,-5.634025588340117565e+02,-7.858016405719000508e-01
