-3.710907611845544125e+03,-4.458052238498941051e+02,0.000000000000000000e+00
-3.814996588474800774e+03,-3.729627280034205796e+02,0.000000000000000000e+00
-3.799171102366567993e+03,-4.945264287872859086e+02,0.000000000000000000e+00
-3.762952100160171995e+03,-4.093839759266572855e+02,0.000000000000000000e+00
-3.807083845420684156e+03,-4.337445783953531873e+02,0.000000000000000000e+00
-3.755039357106055832e+03,-4.701658263185900068e+02,0.000000000000000000e+00
-3.202791843635233136e+02,-1.812842809026994018e+03,0.000000000000000000e+00
-3.566431056303472928e+02,-1.911850991260480896e+03,0.000000000000000000e+00
-2.605656723374668218e+02,-1.909838078567566981e+03,0.000000000000000000e+00
-3.384611449969352748e+02,-1.862346900143737003e+03,0.000000000000000000e+00
-3.086043889839069720e+02,-1.910844534914024052e+03,0.000000000000000000e+00
-2.904224283504950108e+02,-1.861340443797279931e+03,0.000000000000000000e+00
-2.235382907247902949e+03,-1.999999999994986126e+02,4.761775384081657347e-01
-2.141575378272923899e+03,-1.623167919755842092e+02,4.818304094418058292e-01
-2.243381560302667822e+03,-9.489176334078587161e+01,4.751167227223356826e-01
-2.188479142760413197e+03,-1.811583959875414109e+02,4.836273219860938166e-01
-2.192478469287796088e+03,-1.286042776581849978e+02,4.772725775564765072e-01
-2.239382233775284931e+03,-1.474458816701423132e+02,4.742026721756750773e-01
3.400000000000000000e+03,-2.000000000000000000e+03,0.000000000000000000e+00
3.469357156581707841e+03,-1.903222001563131016e+03,0.000000000000000000e+00
3.350000000000000000e+03,-1.913397459621555981e+03,0.000000000000000000e+00
3.434678578290854148e+03,-1.951611000781565963e+03,0.000000000000000000e+00
3.409678578290854148e+03,-1.908309730592344067e+03,0.000000000000000000e+00
3.375000000000000000e+03,-1.956698729810778104e+03,0.000000000000000000e+00
1.218985244756742077e+03,-1.875398715337182125e+02,4.834773753236912275e-01
1.256527357612671949e+03,-8.622481097553790619e+01,4.929997002712801502e-01
1.160110305001092911e+03,-9.013755204132002063e+01,4.969003855996029229e-01
1.237756301184706899e+03,-1.368823412546279883e+02,4.891669942335880594e-01
1.208318831306883112e+03,-8.818118150842896341e+01,4.931020636985793959e-01
1.189547774878916925e+03,-1.388387117875190881e+02,4.885091388862672912e-01
-2.859943878572391895e+03,-9.012819993199123303e+01,5.038201420020544941e-01
-2.955906604265293936e+03,-8.803963517173315267e+01,4.947835533216164983e-01
-2.918845597723351148e+03,-1.871014932573908141e+02,5.049154932527203377e-01
-2.907925241418843143e+03,-8.908391755186218575e+01,5.021524235688874516e-01
-2.937376100994323224e+03,-1.375705642145620118e+02,5.067713914991907043e-01
-2.889394738147871976e+03,-1.386148465946909880e+02,5.031516424487296746e-01
-1.734990398510899922e+03,-1.904945059462068912e+03,0.000000000000000000e+00
-1.635209399026678057e+03,-1.849894762686074046e+03,0.000000000000000000e+00
-1.718576419673652026e+03,-1.799046109364046060e+03,0.000000000000000000e+00
-1.685099898768788989e+03,-1.877419911074071024e+03,0.000000000000000000e+00
-1.676892909350164928e+03,-1.824470436025060053e+03,0.000000000000000000e+00
-1.726783409092276088e+03,-1.851995584413057031e+03,0.000000000000000000e+00
-3.898949189005395056e+03,-6.499999999997847908e+02,0.000000000000000000e+00
-3.799637913210508032e+03,-6.997805385174267485e+02,0.000000000000000000e+00
-3.798904840117679214e+03,-5.989712165710694762e+02,0.000000000000000000e+00
-3.849293551107950861e+03,-6.748902692586057128e+02,0.000000000000000000e+00
-3.799271376664094078e+03,-6.493758775442481692e+02,0.000000000000000000e+00
-3.848927014561536907e+03,-6.244856082854271335e+02,0.000000000000000000e+00
-4.000000000000000000e+03,-1.300000000000000000e+03,0.000000000000000000e+00
-3.895980660778321180e+03,-1.250541437159922907e+03,0.000000000000000000e+00
-4.000000000000000000e+03,-1.200000000000000000e+03,0.000000000000000000e+00
-3.947990330389161045e+03,-1.275270718579962022e+03,0.000000000000000000e+00
-3.947990330389161045e+03,-1.225270718579962022e+03,0.000000000000000000e+00
-4.000000000000000000e+03,-1.250000000000000000e+03,0.000000000000000000e+00
-4.000000000000000000e+03,-1.800000000000000000e+03,0.000000000000000000e+00
-3.888862526987657930e+03,-1.750386202209273961e+03,0.000000000000000000e+00
-4.000000000000000000e+03,-1.700000000000000000e+03,0.000000000000000000e+00
-3.944431263493829192e+03,-1.775193101104636980e+03,0.000000000000000000e+00
-3.944431263493829192e+03,-1.725193101104636980e+03,0.000000000000000000e+00
-4.000000000000000000e+03,-1.750000000000000000e+03,0.000000000000000000e+00
3.513767782922678862e+01,-1.904953977060712077e+03,0.000000000000000000e+00
1.982251127516818912e+01,-1.798691883438950981e+03,0.000000000000000000e+00
-6.449093293084123957e+01,-1.849950041137680955e+03,0.000000000000000000e+00
2.748009455219748887e+01,-1.851822930249832098e+03,0.000000000000000000e+00
-2.233421082783652167e+01,-1.824320962288315968e+03,0.000000000000000000e+00
-1.467662755080723080e+01,-1.877452009099197085e+03,0.000000000000000000e+00
-2.279620701006471961e+02,-1.834213733849562914e+03,0.000000000000000000e+00
-2.442638712190569947e+02,-1.872025906208564948e+03,0.000000000000000000e+00
-2.741206272320853259e+02,-1.823528271438277898e+03,0.000000000000000000e+00
-2.147861736818978898e+03,-6.816380622780550880e+01,4.792423907386790805e-01
-2.144718557545952081e+03,-1.152402991016948022e+02,4.786106324334920004e-01
-2.195621648560822905e+03,-8.152778478429569020e+01,4.807576410874767059e-01
-4.000000000000000000e+03,-5.000000000000000000e+02,0.000000000000000000e+00
-3.897551355376072024e+03,-4.457225146756230174e+02,0.000000000000000000e+00
-4.000000000000000000e+03,-4.000000000000000000e+02,0.000000000000000000e+00
-3.948775677688036012e+03,-4.728612573378114803e+02,0.000000000000000000e+00
-3.948775677688036012e+03,-4.228612573378114803e+02,0.000000000000000000e+00
-4.000000000000000000e+03,-4.500000000000000000e+02,0.000000000000000000e+00
-3.905907572646789959e+03,-1.050344688054901098e+03,0.000000000000000000e+00
-3.901612914431445915e+03,-1.150281732890405920e+03,0.000000000000000000e+00
-3.808729922130643899e+03,-1.100459584073041924e+03,0.000000000000000000e+00
-3.903760243539118164e+03,-1.100313210472653054e+03,0.000000000000000000e+00
-3.855171418281045135e+03,-1.125370658481723922e+03,0.000000000000000000e+00
-3.857318747388716929e+03,-1.075402136063971057e+03,0.000000000000000000e+00
-3.340963168308322111e+03,-1.909926926292750977e+03,0.000000000000000000e+00
-3.244868901300148991e+03,-1.912367368802501915e+03,0.000000000000000000e+00
-3.283174583580799208e+03,-1.813116427242134023e+03,0.000000000000000000e+00
-3.292916034804236006e+03,-1.911147147547625991e+03,0.000000000000000000e+00
-3.264021742440474100e+03,-1.862741898022318082e+03,0.000000000000000000e+00
-3.312068875944560205e+03,-1.861521676767441932e+03,0.000000000000000000e+00
-3.807963634619890854e+03,-1.503944448766394089e+03,0.000000000000000000e+00
-3.910939068585515088e+03,-1.553682749275363904e+03,0.000000000000000000e+00
-3.822345085465030934e+03,-1.599999999999314923e+03,0.000000000000000000e+00
-3.859451351602703198e+03,-1.528813599020879110e+03,0.000000000000000000e+00
-3.866642077025273011e+03,-1.576841374637338959e+03,0.000000000000000000e+00
-3.815154360042461121e+03,-1.551972224382853938e+03,0.000000000000000000e+00
-4.000000000000000000e+03,-1.400000000000000000e+03,0.000000000000000000e+00
-3.908038479982332774e+03,-1.452903907545439097e+03,0.000000000000000000e+00
-3.905631887357255891e+03,-1.351993252564283011e+03,0.000000000000000000e+00
-3.954019239991167069e+03,-1.426451953772718980e+03,0.000000000000000000e+00
-3.906835183669794787e+03,-1.402448580054860940e+03,0.000000000000000000e+00
-3.952815943678628173e+03,-1.375996626282141960e+03,0.000000000000000000e+00
-3.686646300394660102e+03,-2.405469068737714906e+02,0.000000000000000000e+00
-3.612135848348881154e+03,-2.946816529867240888e+02,0.000000000000000000e+00
-3.602021588644809981e+03,-1.791285776837937931e+02,0.000000000000000000e+00
-3.649391074371771083e+03,-2.676142799302477897e+02,0.000000000000000000e+00
-3.607078718496845795e+03,-2.369051153352590120e+02,0.000000000000000000e+00
-3.644333944519734814e+03,-2.098377422787827129e+02,0.000000000000000000e+00
-3.527453893396008880e+03,-2.507991255899665077e+02,0.000000000000000000e+00
-3.569794870872444790e+03,-2.727403892883452841e+02,0.000000000000000000e+00
-3.564737741020409885e+03,-2.149638516368802073e+02,0.000000000000000000e+00
8.644599475900896550e+02,-9.502413410300135865e+01,5.185297052911651550e-01
8.799824224743929335e+02,-2.007323007532999100e+02,4.961325840495566797e-01
9.634640361043136636e+02,-1.501255125223582070e+02,5.108671435104441549e-01
8.722211850322412374e+02,-1.478782174281506911e+02,5.108465418167343897e-01
9.217232292893532986e+02,-1.754289066378291011e+02,5.118171315897144247e-01
9.139619918472017162e+02,-1.225748233126797970e+02,5.148045750862046965e-01
-3.282894311972187097e+03,-1.843261431255147045e+02,0.000000000000000000e+00
-3.246146119961664226e+03,-8.485198264118957923e+01,0.000000000000000000e+00
-3.341860364116582787e+03,-8.955507746553571735e+01,0.000000000000000000e+00
-3.264520215966925207e+03,-1.345890628833521134e+02,0.000000000000000000e+00
-3.294003242039123961e+03,-8.720353005336264118e+01,0.000000000000000000e+00
-3.312377338044384942e+03,-1.369406102955252038e+02,0.000000000000000000e+00
1.126732462005307980e+03,-1.662637300685589139e+02,4.913108853849333935e-01
1.143421383503200104e+03,-1.282006410549394957e+02,4.876233224162406787e-01
1.172858853381025028e+03,-1.769018008011385064e+02,4.870629526831402045e-01
3.354642585220331057e+03,-8.668140514347663839e+01,0.000000000000000000e+00
3.468310841523225918e+03,-9.625365870846738403e+01,0.000000000000000000e+00
3.400000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.411476713371779169e+03,-9.146753192597201121e+01,0.000000000000000000e+00
3.434155420761613186e+03,-4.812682935423369202e+01,0.000000000000000000e+00
3.377321292610165983e+03,-4.334070257173831919e+01,0.000000000000000000e+00
-3.896410814952675992e+03,-5.487645659314326849e+02,0.000000000000000000e+00
-3.896981085164373781e+03,-4.972435403035278227e+02,0.000000000000000000e+00
-3.948205407476338223e+03,-5.243822829657162856e+02,0.000000000000000000e+00
-3.897855955992993131e+03,-8.499999999997850182e+02,0.000000000000000000e+00
-3.906141602320565198e+03,-9.500374519333042826e+02,0.000000000000000000e+00
-3.804216505786885136e+03,-8.999999999994794280e+02,0.000000000000000000e+00
-3.901998779156779165e+03,-9.000187259665447073e+02,0.000000000000000000e+00
-3.855179054053724940e+03,-9.250187259663919122e+02,0.000000000000000000e+00
-3.851036230889937997e+03,-8.749999999996322231e+02,0.000000000000000000e+00
-3.802939315019638798e+03,-7.999573269335810437e+02,0.000000000000000000e+00
-3.803577910403262194e+03,-8.499786634665301790e+02,0.000000000000000000e+00
-3.850397635506315964e+03,-8.249786634666829741e+02,0.000000000000000000e+00
-3.909488774283924158e+03,-1.503293328410401045e+03,0.000000000000000000e+00
-3.858001057301111814e+03,-1.478424178155916024e+03,0.000000000000000000e+00
-2.825508760665090904e+03,-1.670071075892952877e+02,4.960182317779504579e-01
-2.872177179194221026e+03,-1.770543004233431077e+02,4.985337584236655961e-01
-2.842726319618741854e+03,-1.285676537606433101e+02,5.007776526773118908e-01
-7.425859406898522366e+02,-1.910548926238564036e+03,0.000000000000000000e+00
-6.468684284623552685e+02,-1.915173768071135100e+03,0.000000000000000000e+00
-6.847232422220012040e+02,-1.815294838671396974e+03,0.000000000000000000e+00
-6.947271845761038094e+02,-1.912861347154849000e+03,0.000000000000000000e+00
-6.657958353421781794e+02,-1.865234303371265923e+03,0.000000000000000000e+00
